trade_id,user_id,日期,股票代號,股票名稱,價格,數量,買/賣,原因,使用規則,遵守,違反,待決定
1,2,2023/7/28,2330.TW,台積電,570.0,30,買,靠感覺,我的策略一,,穿越季線-穿越半年線,
2,2,2023/6/5,2330.TW,台積電,553.0,30,買,靠感覺,我的策略一,,,
4,2,2023/7/14,2330.TW,台積電,587.0,30,賣,靠感覺,我的策略一,,,
5,2,2023/6/19,2330.TW,台積電,581.0,30,賣,靠感覺,我的策略一,穿越季線-穿越半年線,,
6,2,2023/6/22,2330.TW,台積電,512.0,30,買,靠感覺,我的策略二,,,
7,2,2023/6/17,2330.TW,台積電,515.0,30,買,靠感覺,我的策略二,穿越半年線,,
8,2,2023/6/10,2330.TW,台積電,506.0,30,賣,靠感覺,我的策略二,,,
9,2,2023/7/7,2330.TW,台積電,567.0,30,賣,靠感覺,我的策略二,,,
10,2,2023/8/7,2330.TW,台積電,550.0,30,賣,靠感覺,我的策略二,,,
11,2,2023/7/14,2330.TW,台積電,587.0,20,買,靠感覺,我的策略三,,,
