trade_id,user_id,日期,股票代號,股票名稱,價格,數量,買/賣,原因,使用規則,遵守,違反,待決定
0,2,2023/7/21,2330.TW,台積電,581.0,10,買,靠感覺,我的策略一,穿越季線,穿越半年線,
1,2,2023/7/28,2330.TW,台積電,570.0,30,買,靠感覺,我的策略一,,穿越季線-穿越半年線,
2,2,2023/6/5,2330.TW,台積電,553.0,30,買,靠感覺,我的策略一,,,
3,2,2023/6/12,2330.TW,台積電,555.0,30,賣,靠感覺,我的策略一,,,
4,2,2023/7/14,2330.TW,台積電,587.0,30,賣,靠感覺,我的策略一,,,
5,2,2023/6/19,2330.TW,台積電,581.0,30,賣,靠感覺,我的策略一,穿越季線-穿越半年線,,
6,2,2023/6/22,2330.TW,台積電,512.0,30,買,靠感覺,我的策略二,,,
7,2,2023/6/17,2330.TW,台積電,515.0,30,買,靠感覺,我的策略二,,,
8,2,2023/6/10,2330.TW,台積電,506.0,30,賣,靠感覺,我的策略二,,,
9,2,2023/7/7,2330.TW,台積電,567.0,30,賣,靠感覺,我的策略二,,,
10,2,2023/8/7,2330.TW,台積電,550.0,30,賣,靠感覺,我的策略二,,,
11,2,2023/7/14,2330.TW,台積電,587.0,20,買,靠感覺,我的策略三,,,
12,2,2020/8/3,9103.TW,美德醫療-DR,34.0,300,買,test,我的策略五,,,
13,2,2020/10/26,9103.TW,美德醫療-DR,40.55,300,賣,test2,我的策略五,10MA周線,,
14,2,2023/7/24,2330.TW,台積電,523.0,300,買,22542554,我的策略一,穿越季線,穿越半年線,
15,2,2020/9/7,9103.TW,美德醫療-DR,33.5,57,買,1,我的策略五,,,
16,2,2020/3/18,6150.TWO,撼訊,35.0,1000,買,temp,我的策略四,,,
17,2,2020/4/13,6151.TWO,撼訊,45.0,1000,賣,temp,我的策略四,,,
18,2,2020/7/20,6152.TWO,撼訊,44.75,1000,買,temp,我的策略四,RSI>80賣出RSI<20買入,,
19,2,2020/11/11,6153.TWO,撼訊,76.0,1000,賣,temp,我的策略四,,,
