trade_id,user_id,日期,股票代號,股票名稱,價格,數量,買/賣,原因,使用規則,遵守,違反,待決定
9,2,2022/9/6,2330.TW,台積電,489.0,1000,買,達成策略,usecase3,三均線向上(賣)-K(9)<20(買)-K(9)>80(賣)-均線上揚(買),頭頭高底底高(買)-頭頭低底底低(賣),
10,2,2022/10/12,2330.TW,台積電,400.0,1000,賣,達成策略,usecase3,,,
0,2,2020/5/11,4171.TWO,瑞基,214.0,1000,買,達成策略,,三均線向上(買),三均線向上(賣),
1,2,2020/10/28,4171.TWO,瑞基,147.0,1000,賣,達成策略,usecase2,,,
2,2,2020/7/13,4171.TWO,瑞基,309.0,1000,賣,達成策略,usecase2,,,
3,2,2020/5/11,4171.TWO,瑞基,214.0,1000,買,達成策略,usecase2,三均線向上(買),三均線向上(賣),
4,2,2020/3/18,6150.TWO,撼訊,35.0,1000,買,達成策略,usecase1,,,
5,2,2020/4/13,6151.TWO,撼訊,45.0,-1000,賣,達成策略,usecase1,均線向上穿越(賣)-RSI(6) > 80(賣)-RSI(6) > 80連續多日(賣),三均線向上(賣),
6,2,2020/7/20,6152.TWO,撼訊,44.75,1000,買,達成策略,usecase1,RSI(6) < 20連續多日(買)-RSI(6) < 20(買),成交量(5) > 成交量(20) (買),
7,2,2020/11/11,6153.TWO,撼訊,76.0,-1000,賣,達成策略,usecase1,三均線向上(賣)-RSI(6) > 80(賣)-RSI(6) > 80連續多日(賣)-均線向上穿越(賣),,
8,2,2022/5/26,6154.TWO,撼訊,93.0,1000,買,達成策略,usecase1,RSI(6) < 20(買)-成交量(5) > 成交量(20) (買),RSI(6) < 20連續多日(買),
13,2,2022/11/7,6547.TW,高端疫苗,73.0,1000,買,達成策略,usecase4,成交量(5)>成交量(20)(買),,
14,2,2022/12/16,6547.TW,高端疫苗,77.5,1000,賣,達成策略,usecase4,,,
15,2,2023/1/11,6547.TW,高端疫苗,72.5,1000,買,達成策略,usecase4,日均突破月均(買),成交量(5)>成交量(20)(買),
16,2,2023/2/14,6547.TW,高端疫苗,68.0,1000,賣,達成策略,usecase4,日均突破月均(買),成交量(5)<成交量(20)(賣),
17,2,2023/4/7,6547.TW,高端疫苗,59.5,1000,買,達成策略,usecase4,日均突破月均(買),成交量(5)>成交量(20)(買),
18,2,2023/5/8,6547.TW,高端疫苗,65.0,1000,賣,達成策略,usecase4,成交量(5)<成交量(20)(賣)-日均跌破月均(賣),,
20,2,2021/3/31,2330.TW,台積電,592.0,1000,賣,達成策略,usecase7,頭頭低底底低(賣)-三線向下(賣),,
